simulation,generating_model,parameter,true_value,fitting_model,estimate_median,estimate_lower,estimate_upper,Rhat,error,min_S,alpha,sigma,Smsy,K,alpha_estimate,sigma_estimate,Smsy_estimate,K_estimate
1,Beverton-Holt,K,10000,Beverton-Holt,10105.4,9825.07,10432.61,1.008,1.0539999999999963,2016.4055076067652,5.1,0.1,724.2648536151773,10000,5.82,0.09,520.32,10105.4
1,Beverton-Holt,Smsy,724.2648536151773,Beverton-Holt,520.32,74.52,1623.88,1.011,-28.158877598047724,2016.4055076067652,5.1,0.1,724.2648536151773,10000,5.82,0.09,520.32,10105.4
1,Beverton-Holt,alpha,5.1,Beverton-Holt,5.82,3.34,9.8,1.011,14.117647058823541,2016.4055076067652,5.1,0.1,724.2648536151773,10000,5.82,0.09,520.32,10105.4
1,Beverton-Holt,sigma,0.1,Beverton-Holt,0.09,0.08,0.12,1.002,-10.000000000000009,2016.4055076067652,5.1,0.1,724.2648536151773,10000,5.82,0.09,520.32,10105.4
1,Ricker,K,10000,Beverton-Holt,5486.35,496.98,56599.64,1.007,-45.13649999999999,55.09066853715525,5.1,0.1,1928.814402774944,10000,5.11,13.4,362.63,5486.35
1,Ricker,Smsy,1928.814402774944,Beverton-Holt,362.63,14.02,8833.28,1.004,-81.199331595705,55.09066853715525,5.1,0.1,1928.814402774944,10000,5.11,13.4,362.63,5486.35
1,Ricker,alpha,5.1,Beverton-Holt,5.11,0.23,9.72,1.01,0.19607843137256226,55.09066853715525,5.1,0.1,1928.814402774944,10000,5.11,13.4,362.63,5486.35
1,Ricker,sigma,0.1,Beverton-Holt,13.4,10.82,17.09,1.005,13300,55.09066853715525,5.1,0.1,1928.814402774944,10000,5.11,13.4,362.63,5486.35
1,Beverton-Holt,K,10000,Ricker,10451.8,9973.98,11012.21,1.001,4.517999999999993,2016.4055076067652,5.1,0.1,724.2648536151773,10000,1.41,0.17,4214.22,10451.8
1,Beverton-Holt,Smsy,724.2648536151773,Ricker,4214.22,3984.05,4489.29,1,481.8617290297419,2016.4055076067652,5.1,0.1,724.2648536151773,10000,1.41,0.17,4214.22,10451.8
1,Beverton-Holt,alpha,5.1,Ricker,1.41,1.29,1.52,1.001,-72.35294117647058,2016.4055076067652,5.1,0.1,724.2648536151773,10000,1.41,0.17,4214.22,10451.8
1,Beverton-Holt,sigma,0.1,Ricker,0.17,0.14,0.21,1.001,70,2016.4055076067652,5.1,0.1,724.2648536151773,10000,1.41,0.17,4214.22,10451.8
