simulation,generating_model,parameter,true_value,fitting_model,estimate_median,estimate_lower,estimate_upper,Rhat,error,min_S,alpha,sigma,Smsy,K,alpha_estimate,sigma_estimate,Smsy_estimate,K_estimate
1,Beverton-Holt,K,10000,Beverton-Holt,10169.25,9197.05,11479.44,1.001,1.6925,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,1.09,0.11,3722.9,10169.25
1,Beverton-Holt,Smsy,3658.6440898919936,Beverton-Holt,3722.9,3234.77,4367.68,1.001,1.7562766021852467,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,1.09,0.11,3722.9,10169.25
1,Beverton-Holt,alpha,1.1,Beverton-Holt,1.09,0.95,1.25,1.001,-0.9090909090909098,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,1.09,0.11,3722.9,10169.25
1,Beverton-Holt,sigma,0.1,Beverton-Holt,0.11,0.09,0.15,1.001,9.999999999999995,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,1.09,0.11,3722.9,10169.25
1,Ricker,K,10000,Beverton-Holt,10021.85,9121.44,11159.02,1.002,0.21850000000000364,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.48,0.12,3239.86,10021.85
1,Ricker,Smsy,4257.348911099839,Beverton-Holt,3239.86,2651.53,3877.48,1.003,-23.899589447485095,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.48,0.12,3239.86,10021.85
1,Ricker,alpha,1.1,Beverton-Holt,1.48,1.22,1.84,1.003,34.54545454545453,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.48,0.12,3239.86,10021.85
1,Ricker,sigma,0.1,Beverton-Holt,0.12,0.09,0.16,1.001,19.99999999999999,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.48,0.12,3239.86,10021.85
1,Beverton-Holt,K,10000,Ricker,9332.74,8561.17,10393.7,1,-6.672600000000003,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,0.94,0.12,4081.67,9332.74
1,Beverton-Holt,Smsy,3658.6440898919936,Ricker,4081.67,3707.06,4597.24,1,11.562368454388098,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,0.94,0.12,4081.67,9332.74
1,Beverton-Holt,alpha,1.1,Ricker,0.94,0.84,1.03,1.001,-14.545454545454557,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,0.94,0.12,4081.67,9332.74
1,Beverton-Holt,sigma,0.1,Ricker,0.12,0.09,0.15,1.001,19.99999999999999,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,0.94,0.12,4081.67,9332.74
1,Ricker,K,10000,Ricker,9578.58,8936.8,10433.82,1,-4.214200000000001,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.09,0.12,4082.3,9578.58
1,Ricker,Smsy,4257.348911099839,Ricker,4082.3,3763.96,4507.3,1,-4.111688159818144,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.09,0.12,4082.3,9578.58
1,Ricker,alpha,1.1,Ricker,1.09,0.97,1.21,1.001,-0.9090909090909098,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.09,0.12,4082.3,9578.58
1,Ricker,sigma,0.1,Ricker,0.12,0.09,0.16,1.001,19.99999999999999,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.09,0.12,4082.3,9578.58
2,Beverton-Holt,K,10000,Beverton-Holt,10164.85,9194.04,11527.03,1.001,1.6485000000000036,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,1.09,0.11,3722.63,10164.85
2,Beverton-Holt,Smsy,3658.6440898919936,Beverton-Holt,3722.63,3236.51,4392.33,1.001,1.7488968190370051,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,1.09,0.11,3722.63,10164.85
2,Beverton-Holt,alpha,1.1,Beverton-Holt,1.09,0.95,1.25,1.001,-0.9090909090909098,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,1.09,0.11,3722.63,10164.85
2,Beverton-Holt,sigma,0.1,Beverton-Holt,0.11,0.09,0.15,1.001,9.999999999999995,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,1.09,0.11,3722.63,10164.85
2,Ricker,K,10000,Beverton-Holt,10033.8,9151.76,11179.82,1.001,0.33799999999999275,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.47,0.12,3246.94,10033.8
2,Ricker,Smsy,4257.348911099839,Beverton-Holt,3246.94,2679.69,3891.71,1.001,-23.733288771927572,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.47,0.12,3246.94,10033.8
2,Ricker,alpha,1.1,Beverton-Holt,1.47,1.21,1.81,1,33.63636363636362,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.47,0.12,3246.94,10033.8
2,Ricker,sigma,0.1,Beverton-Holt,0.12,0.09,0.17,1,19.99999999999999,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.47,0.12,3246.94,10033.8
