simulation,generating_model,parameter,true_value,fitting_model,estimate_median,estimate_lower,estimate_upper,Rhat,error,min_S,alpha,sigma,Smsy,K,alpha_estimate,sigma_estimate,Smsy_estimate,K_estimate
1,Beverton-Holt,K,10000,Beverton-Holt,10049.45,6999.45,17146.58,1.001,0.49450000000000727,1048.330756039853,1.1,1.1,3658.6440898919936,10000,2.14,1.04,2516.02,10049.45
1,Beverton-Holt,Smsy,3658.6440898919936,Beverton-Holt,2516.02,83.6,6255.55,1.002,-31.23080741985277,1048.330756039853,1.1,1.1,3658.6440898919936,10000,2.14,1.04,2516.02,10049.45
1,Beverton-Holt,alpha,1.1,Beverton-Holt,2.14,0.78,9.29,1.001,94.54545454545453,1048.330756039853,1.1,1.1,3658.6440898919936,10000,2.14,1.04,2516.02,10049.45
1,Beverton-Holt,sigma,1.1,Beverton-Holt,1.04,0.86,1.29,1.001,-5.454545454545459,1048.330756039853,1.1,1.1,3658.6440898919936,10000,2.14,1.04,2516.02,10049.45
1,Ricker,K,10000,Beverton-Holt,7059.34,4573.52,11243.83,1.001,-29.4066,945.6306886858144,1.1,1.1,4257.348911099839,10000,5.63,1.43,387.44,7059.34
1,Ricker,Smsy,4257.348911099839,Beverton-Holt,387.44,49.32,2700.52,1.001,-90.89950088446219,945.6306886858144,1.1,1.1,4257.348911099839,10000,5.63,1.43,387.44,7059.34
1,Ricker,alpha,1.1,Beverton-Holt,5.63,1.55,9.77,1.001,411.81818181818176,945.6306886858144,1.1,1.1,4257.348911099839,10000,5.63,1.43,387.44,7059.34
1,Ricker,sigma,1.1,Beverton-Holt,1.43,1.17,1.79,1,29.999999999999986,945.6306886858144,1.1,1.1,4257.348911099839,10000,5.63,1.43,387.44,7059.34
1,Beverton-Holt,K,10000,Ricker,13601.2,9452.35,19836.55,1,36.01200000000001,1048.330756039853,1.1,1.1,3658.6440898919936,10000,0.96,1.06,5891.67,13601.2
1,Beverton-Holt,Smsy,3658.6440898919936,Ricker,5891.67,4266.43,8649.93,1,61.03424807778795,1048.330756039853,1.1,1.1,3658.6440898919936,10000,0.96,1.06,5891.67,13601.2
1,Beverton-Holt,alpha,1.1,Ricker,0.96,0.51,1.39,1.001,-12.727272727272737,1048.330756039853,1.1,1.1,3658.6440898919936,10000,0.96,1.06,5891.67,13601.2
1,Beverton-Holt,sigma,1.1,Ricker,1.06,0.87,1.32,1.001,-3.6363636363636394,1048.330756039853,1.1,1.1,3658.6440898919936,10000,0.96,1.06,5891.67,13601.2
1,Ricker,K,10000,Ricker,10147.5,7365.6,13083.53,1.001,1.475,945.6306886858144,1.1,1.1,4257.348911099839,10000,1.37,1.23,4097.83,10147.5
1,Ricker,Smsy,4257.348911099839,Ricker,4097.83,3186.96,5124.65,1,-3.7469071582067968,945.6306886858144,1.1,1.1,4257.348911099839,10000,1.37,1.23,4097.83,10147.5
1,Ricker,alpha,1.1,Ricker,1.37,0.88,1.86,1.001,24.545454545454543,945.6306886858144,1.1,1.1,4257.348911099839,10000,1.37,1.23,4097.83,10147.5
1,Ricker,sigma,1.1,Ricker,1.23,1.01,1.55,1.001,11.818181818181808,945.6306886858144,1.1,1.1,4257.348911099839,10000,1.37,1.23,4097.83,10147.5
2,Beverton-Holt,K,10000,Beverton-Holt,15661.75,7110.13,52418.49,1.006,56.6175,1180.3292313821446,1.1,1.1,3658.6440898919936,10000,0.86,1.04,5921.13,15661.75
2,Beverton-Holt,Smsy,3658.6440898919936,Beverton-Holt,5921.13,339.51,22892.43,1.018,61.83946441685168,1180.3292313821446,1.1,1.1,3658.6440898919936,10000,0.86,1.04,5921.13,15661.75
2,Beverton-Holt,alpha,1.1,Beverton-Holt,0.86,0.14,6.89,1.027,-21.818181818181827,1180.3292313821446,1.1,1.1,3658.6440898919936,10000,0.86,1.04,5921.13,15661.75
2,Beverton-Holt,sigma,1.1,Beverton-Holt,1.04,0.83,1.36,1.006,-5.454545454545459,1180.3292313821446,1.1,1.1,3658.6440898919936,10000,0.86,1.04,5921.13,15661.75
2,Ricker,K,10000,Beverton-Holt,9731.6,6053.59,18487.86,1.003,-2.683999999999996,1299.851173393284,1.1,1.1,4257.348911099839,10000,4.82,1.13,774.76,9731.6
2,Ricker,Smsy,4257.348911099839,Beverton-Holt,774.76,68.07,5809.85,1.002,-81.80182042444227,1299.851173393284,1.1,1.1,4257.348911099839,10000,4.82,1.13,774.76,9731.6
2,Ricker,alpha,1.1,Beverton-Holt,4.82,1.12,9.7,1.002,338.18181818181813,1299.851173393284,1.1,1.1,4257.348911099839,10000,4.82,1.13,774.76,9731.6
